sleep_id,sleep_stage_id,sleep_stage_type,start_utc_offset,sleep_stage_start,end_utc_offset,sleep_stage_end,data_source,algorithm_version,sleep_stage_created,sleep_stage_last_updated
8478923744485551040,4258868153575901240,LIGHT,-04:00,2026-04-06 11:03:30+0000,-04:00,2026-04-06 11:09:00+0000,DERIVED,sleep_stages_v2,2026-04-06 13:27:41+0000,2026-04-06 13:27:41+0000
8478923744485551040,5311230347209885632,LIGHT,-04:00,2026-04-06 09:46:30+0000,-04:00,2026-04-06 10:12:30+0000,DERIVED,sleep_stages_v2,2026-04-06 13:27:41+0000,2026-04-06 13:27:41+0000
8478923744485551040,5594143649351038592,LIGHT,-04:00,2026-04-06 12:51:00+0000,-04:00,2026-04-06 13:18:00+0000,DERIVED,sleep_stages_v2,2026-04-06 13:27:41+0000,2026-04-06 13:27:41+0000
8478923744485551040,6265623795618817616,DEEP,-04:00,2026-04-06 08:54:30+0000,-04:00,2026-04-06 09:11:00+0000,DERIVED,sleep_stages_v2,2026-04-06 13:27:41+0000,2026-04-06 13:27:41+0000
8478923744485551040,664351588825698584,LIGHT,-04:00,2026-04-06 10:57:00+0000,-04:00,2026-04-06 11:03:00+0000,DERIVED,sleep_stages_v2,2026-04-06 13:27:41+0000,2026-04-06 13:27:41+0000
8478923744485551040,7468743396016848,REM,-04:00,2026-04-06 12:21:00+0000,-04:00,2026-04-06 12:50:30+0000,DERIVED,sleep_stages_v2,2026-04-06 13:27:41+0000,2026-04-06 13:27:41+0000
8478923744485551040,7557837888722083672,LIGHT,-04:00,2026-04-06 09:11:00+0000,-04:00,2026-04-06 09:11:30+0000,DERIVED,sleep_stages_v2,2026-04-06 13:27:41+0000,2026-04-06 13:27:41+0000
8478923744485551040,7672877616430928672,AWAKE,-04:00,2026-04-06 11:03:00+0000,-04:00,2026-04-06 11:03:30+0000,DERIVED,sleep_stages_v2,2026-04-06 13:27:41+0000,2026-04-06 13:27:41+0000
8478923744485551040,979020379299925912,LIGHT,-04:00,2026-04-06 10:33:00+0000,-04:00,2026-04-06 10:36:00+0000,DERIVED,sleep_stages_v2,2026-04-06 13:27:41+0000,2026-04-06 13:27:41+0000
870141428842201752,1584377591663973104,ASLEEP,-04:00,2026-04-09 22:11:30+0000,-04:00,2026-04-10 00:37:00+0000,DERIVED,restlessness,2026-04-11 21:17:55+0000,2026-04-11 21:17:55+0000
8834663736789359768,2307439552699544152,RESTLESS,-04:00,2026-04-10 21:12:00+0000,-04:00,2026-04-10 21:13:00+0000,DERIVED,restlessness,2026-04-11 21:17:54+0000,2026-04-11 21:17:54+0000
8834663736789359768,2517248638049441128,RESTLESS,-04:00,2026-04-10 20:01:00+0000,-04:00,2026-04-10 20:05:00+0000,DERIVED,restlessness,2026-04-11 21:17:54+0000,2026-04-11 21:17:54+0000
8834663736789359768,7468298259301559504,ASLEEP,-04:00,2026-04-10 20:05:00+0000,-04:00,2026-04-10 21:12:00+0000,DERIVED,restlessness,2026-04-11 21:17:54+0000,2026-04-11 21:17:54+0000
8834663736789359768,8225494098040206856,ASLEEP,-04:00,2026-04-10 19:51:00+0000,-04:00,2026-04-10 20:01:00+0000,DERIVED,restlessness,2026-04-11 21:17:54+0000,2026-04-11 21:17:54+0000
